isin,name,issuer,type,underlying,underlying_name,underlying_category,issue_date,maturity_date,market,price,strike,barrier,barrier_down,annual_coupon_yield,scenario_analysis,source
IT0006773722,PHOENIX MEMORY AIRBAG STEP DOWN,Marex Financial,CAPITALE CONDIZIONATAMENTE PROTETTO,Basket di azioni worst of,Basket di azioni worst of,basket,16/02/2026,,SeDeX,,,40 %,True,"0,94 %",,CED_scheda_v23
DE000VJ50SV5,CASH COLLECT MEMORY STEP DOWN,Vontobel,CAPITALE CONDIZIONATAMENTE PROTETTO,Singolo Sottostante,Singolo Sottostante,single,16/02/2026,,SeDeX,,,40 %,True,"0,63 %",,CED_scheda_v23
DE000UP3Y5X0,TRACKER,Ubs,CAPITALE NON PROTETTO,Adaptive Equity Allocation,Adaptive Equity Allocation,single,16/02/2026,,SeDeX,,,,,,,CED_scheda_v23
XS3015646600,DIGITAL REVERSE AUTOCALLABLE,JP Morgan Chase N.V.,CAPITALE PROTETTO,Singolo Sottostante,Singolo Sottostante,single,16/02/2026,,SeDeX,,,,,"2,26 %",,CED_scheda_v23
DE000VJ5X196,TOP BONUS,Vontobel,CAPITALE CONDIZIONATAMENTE PROTETTO,Singolo Sottostante,Singolo Sottostante,single,16/02/2026,,SeDeX,,,100 %,True,,,CED_scheda_v23
CH1484584508,PHOENIX MEMORY STEP DOWN,Leonteq Securities,CAPITALE CONDIZIONATAMENTE PROTETTO,Basket Sottostanti Misti,Basket Sottostanti Misti,basket,16/02/2026,,SeDeX,,,60 %,True,1 %,,CED_scheda_v23
IT0006773243,EXPRESS,Santander,CAPITALE CONDIZIONATAMENTE PROTETTO,Basket di indici worst of,Basket di indici worst of,basket,16/02/2026,,SeDeX,,,40 %,True,,,CED_scheda_v23
CH1505568969,REVERSE PROTECT OUTPERFORMANCE,Leonteq Securities,CAPITALE CONDIZIONATAMENTE PROTETTO,Basket di indici worst of,Basket di indici worst of,basket,16/02/2026,,SeDeX,,,120 %,True,,,CED_scheda_v23
IT0006773730,PHOENIX MEMORY STEP DOWN,Marex Financial,CAPITALE CONDIZIONATAMENTE PROTETTO,Basket di azioni worst of,Basket di azioni worst of,basket,16/02/2026,,SeDeX,,,55 %,True,"1,4 %",,CED_scheda_v23
DE000VJ50SW3,CASH COLLECT MEMORY STEP DOWN,Vontobel,CAPITALE CONDIZIONATAMENTE PROTETTO,Basket di azioni worst of,Basket di azioni worst of,basket,16/02/2026,,SeDeX,,,60 %,True,"2,5 %",,CED_scheda_v23
XS2878538078,PHOENIX MEMORY AIRBAG STEP DOWN,Societe Generale,CAPITALE CONDIZIONATAMENTE PROTETTO,Basket di azioni worst of,Basket di azioni worst of,basket,16/02/2026,,SeDeX,,,50 %,True,1 %,,CED_scheda_v23
CH1484585521,PHOENIX MEMORY AIRBAG STEP DOWN,Leonteq Securities,CAPITALE CONDIZIONATAMENTE PROTETTO,Singolo Sottostante,Singolo Sottostante,single,16/02/2026,,SeDeX,,,50 %,True,"1,5 %",,CED_scheda_v23
DE000VJ5X8E4,CASH COLLECT MEMORY STEP DOWN,Vontobel,CAPITALE CONDIZIONATAMENTE PROTETTO,Basket di azioni worst of,Basket di azioni worst of,basket,16/02/2026,,SeDeX,,,55 %,True,"1,56 %",,CED_scheda_v23
DE000VJ50SZ6,CASH COLLECT MEMORY STEP DOWN,Vontobel,CAPITALE CONDIZIONATAMENTE PROTETTO,Singolo Sottostante,Singolo Sottostante,single,16/02/2026,,SeDeX,,,40 %,True,"1,89 %",,CED_scheda_v23
XS2878542856,PHOENIX MEMORY ONE STAR,Societe Generale,CAPITALE CONDIZIONATAMENTE PROTETTO,Basket di azioni worst of,Basket di azioni worst of,basket,16/02/2026,,SeDeX,,,60 %,True,"0,73 %",,CED_scheda_v23
CH1484586008,PHOENIX MEMORY SOFTCALLABLE,Leonteq Securities,CAPITALE CONDIZIONATAMENTE PROTETTO,Basket Sottostanti Misti,Basket Sottostanti Misti,basket,16/02/2026,,SeDeX,,,60 %,True,"0,75 %",,CED_scheda_v23
DE000VJ5X8F1,CASH COLLECT MEMORY STEP DOWN,Vontobel,CAPITALE CONDIZIONATAMENTE PROTETTO,Basket di azioni worst of,Basket di azioni worst of,basket,16/02/2026,,SeDeX,,,55 %,True,"1,44 %",,CED_scheda_v23
