isin,name,issuer,type,underlying,underlying_name,underlying_category,issue_date,maturity_date,market,price,strike,barrier,barrier_down,annual_coupon_yield,coupon_frequency,trigger_autocallable,underlyings,scenario_analysis,source
DE000UQ8JNB0,PHOENIX MEMORY STEP DOWN,Ubs,CAPITALE CONDIZIONATAMENTE PROTETTO,Basket di azioni worst of,Basket di azioni worst of,basket,18/02/2026,26/02/2031,SeDeX,,,50.0,True,1.94,annual,50.0,"[{'name': 'Alphabet cl. A', 'strike': 1.0, 'weight': ''}, {'name': 'Meta', 'strike': 1.0, 'weight': ''}, {'name': 'Amazon', 'strike': 1.0, 'weight': ''}, {'name': 'Apple', 'strike': 1.0, 'weight': ''}]",,CED_scheda_v25
DE000VJ36QE4,TRACKER,Vontobel,CAPITALE NON PROTETTO,Singolo Sottostante,Singolo Sottostante,single,18/02/2026,01/01/1900,SeDeX,,1.0,,,,annual,,"[{'name': 'Vontobel Rising Economies Disruptors', 'strike': 1.0, 'weight': ''}]",,CED_scheda_v25
XS3077242942,DIGITAL REVERSE AUTOCALLABLE,Citigroup,CAPITALE PROTETTO,Singolo Sottostante,Singolo Sottostante,single,18/02/2026,18/02/2030,SeDeX,,4.0,,,4.1,annual,100.0,"[{'name': 'Solactive BTP 10 Annual Comp. Yield', 'strike': 4.0, 'weight': ''}]",,CED_scheda_v25
DE000GV9U2N3,EQUITY PROTECTION CAP,Goldman Sachs,CAPITALE PROTETTO,Singolo Sottostante,Singolo Sottostante,single,18/02/2026,19/02/2029,SeDeX,,25127.64,,,,annual,,"[{'name': 'Nasdaq 100', 'strike': 25127.64, 'weight': ''}]",,CED_scheda_v25
XS2878535645,PHOENIX MEMORY BASKET STAR STEP DOWN,Societe Generale,CAPITALE CONDIZIONATAMENTE PROTETTO,Basket di azioni worst of,Basket di azioni worst of,basket,18/02/2026,22/01/2029,SeDeX,,,60.0,True,10.8,monthly,,"[{'name': 'Eni', 'strike': 16.72, 'weight': ''}, {'name': 'Enel', 'strike': 9.321, 'weight': ''}, {'name': 'Banco BPM', 'strike': 12.535, 'weight': ''}]",,CED_scheda_v25
CH1484586248,PHOENIX MEMORY SOFTCALLABLE,Leonteq Securities,CAPITALE CONDIZIONATAMENTE PROTETTO,Singolo Sottostante,Singolo Sottostante,single,18/02/2026,18/02/2028,SeDeX,,47.37,60.0,True,12.0,monthly,60.0,"[{'name': 'Eldorado Gold', 'strike': 47.37, 'weight': ''}]",,CED_scheda_v25
IT0006773748,PHOENIX MEMORY STEP DOWN,Marex Financial,CAPITALE CONDIZIONATAMENTE PROTETTO,Basket di indici worst of,Basket di indici worst of,basket,18/02/2026,22/02/2029,SeDeX,,,55.0,True,9.0,monthly,60.0,"[{'name': 'Euro Stoxx 50', 'strike': 5985.23, 'weight': ''}, {'name': 'S&P 500', 'strike': 6836.17, 'weight': ''}, {'name': 'Eurostoxx Banks', 'strike': 258.08, 'weight': ''}]",,CED_scheda_v25
XS3254819942,PHOENIX MEMORY,Dynamic Certificates,CAPITALE CONDIZIONATAMENTE PROTETTO,Basket di indici worst of,Basket di indici worst of,basket,18/02/2026,21/12/2029,SeDeX,,,60.0,True,2.05,annual,60.0,"[{'name': 'Solactive EU Banks', 'strike': 215.48, 'weight': ''}, {'name': 'Solactive Basic Resources', 'strike': 397.91, 'weight': ''}]",,CED_scheda_v25
XS2878535991,PHOENIX MEMORY AIRBAG STEP DOWN,Societe Generale,CAPITALE CONDIZIONATAMENTE PROTETTO,Basket di azioni worst of,Basket di azioni worst of,basket,18/02/2026,22/01/2029,SeDeX,,,50.0,True,12.0,monthly,,"[{'name': 'Banco BPM', 'strike': 12.535, 'weight': ''}, {'name': 'Banco Bilbao Vizcaya Argentaria', 'strike': 21.01, 'weight': ''}, {'name': 'Commerzbank', 'strike': 36.03, 'weight': ''}]",,CED_scheda_v25
CH1484586289,PHOENIX MEMORY SOFTCALLABLE,Leonteq Securities,CAPITALE CONDIZIONATAMENTE PROTETTO,Singolo Sottostante,Singolo Sottostante,single,18/02/2026,18/02/2028,SeDeX,,109.82,60.0,True,14.04,monthly,60.0,"[{'name': 'AngloGold Ashanti', 'strike': 109.82, 'weight': ''}]",,CED_scheda_v25
