isin,name,type,issuer,market,currency,ask_price,nominal,issue_date,maturity_date,strike_date,final_valuation_date,barrier_down,barrier_type,coupon,coupon_frequency,has_memory,annual_coupon_yield,underlyings,buffer_from_barrier,scenario_analysis,source
XS2969833818,PHOENIX MEMORY STEP DOWN,Phoenix Memory Step Down,Bnp Paribas,CERT-X,EUR,1000.0,1000,2029-03-15,2029-03-15,,2029-03-15,60.0,European,2.11,quarterly,True,8.44,"[{'name': 'Euro Stoxx 50', 'strike': 0, 'barrier': 0, 'worst_of': False}, {'name': 'Eurostoxx Banks', 'strike': 0, 'barrier': 0, 'worst_of': False}, {'name': 'iShares China Large-Cap Etf', 'strike': 36.97, 'barrier': 22.182, 'worst_of': True}, {'name': 'Nasdaq 100', 'strike': 0, 'barrier': 0, 'worst_of': False}]",40.0,"{'scenarios': [{'variation_pct': -70, 'underlying_price': 11.09, 'underlying_level': 30, 'redemption': 300.0, 'pl_pct': -70.0, 'pl_annual': -23.14}, {'variation_pct': -60, 'underlying_price': 14.79, 'underlying_level': 40, 'redemption': 400.0, 'pl_pct': -60.0, 'pl_annual': -19.83}, {'variation_pct': -50, 'underlying_price': 18.48, 'underlying_level': 50, 'redemption': 500.0, 'pl_pct': -50.0, 'pl_annual': -16.53}, {'variation_pct': -40, 'underlying_price': 22.18, 'underlying_level': 60, 'redemption': 1255.34, 'pl_pct': 25.53, 'pl_annual': 8.44}, {'variation_pct': -30, 'underlying_price': 25.88, 'underlying_level': 70, 'redemption': 1255.34, 'pl_pct': 25.53, 'pl_annual': 8.44}, {'variation_pct': -20, 'underlying_price': 29.58, 'underlying_level': 80, 'redemption': 1255.34, 'pl_pct': 25.53, 'pl_annual': 8.44}, {'variation_pct': -10, 'underlying_price': 33.27, 'underlying_level': 90, 'redemption': 1255.34, 'pl_pct': 25.53, 'pl_annual': 8.44}, {'variation_pct': 0, 'underlying_price': 36.97, 'underlying_level': 100, 'redemption': 1255.34, 'pl_pct': 25.53, 'pl_annual': 8.44}, {'variation_pct': 10, 'underlying_price': 40.67, 'underlying_level': 110, 'redemption': 1255.34, 'pl_pct': 25.53, 'pl_annual': 8.44}, {'variation_pct': 20, 'underlying_price': 44.36, 'underlying_level': 120, 'redemption': 1255.34, 'pl_pct': 25.53, 'pl_annual': 8.44}, {'variation_pct': 30, 'underlying_price': 48.06, 'underlying_level': 130, 'redemption': 1255.34, 'pl_pct': 25.53, 'pl_annual': 8.44}], 'years_to_maturity': 3.03, 'worst_underlying': 'iShares China Large-Cap Etf', 'purchase_price': 1000.0, 'barrier_pct': 60.0, 'nominal': 1000.0}",CED
XS3062066132,PHOENIX MEMORY STEP DOWN,Phoenix Memory Step Down,Barclays,CERT-X,EUR,987.01,1000,2025-07-18,2029-07-16,,2029-07-16,55.0,European,0.68,monthly,True,8.16,"[{'name': 'Eurostoxx Oil & Gas', 'strike': 391.48, 'barrier': 215.31, 'worst_of': False}, {'name': 'Eurostoxx Basic Resources', 'strike': 185.4, 'barrier': 101.97, 'worst_of': False}, {'name': 'Eurostoxx HealthCare', 'strike': 804.6, 'barrier': 442.53, 'worst_of': False}, {'name': 'Eurostoxx Insurance', 'strike': 511.13, 'barrier': 281.12, 'worst_of': True}, {'name': 'Eurostoxx Technology', 'strike': 1132.24, 'barrier': 622.73, 'worst_of': False}]",45.0,"{'scenarios': [{'variation_pct': -70, 'underlying_price': 153.34, 'underlying_level': 30, 'redemption': 300.0, 'pl_pct': -69.61, 'pl_annual': -20.7}, {'variation_pct': -60, 'underlying_price': 204.45, 'underlying_level': 40, 'redemption': 400.0, 'pl_pct': -59.47, 'pl_annual': -17.69}, {'variation_pct': -50, 'underlying_price': 255.56, 'underlying_level': 50, 'redemption': 500.0, 'pl_pct': -49.34, 'pl_annual': -14.68}, {'variation_pct': -40, 'underlying_price': 306.68, 'underlying_level': 60, 'redemption': 1274.35, 'pl_pct': 29.11, 'pl_annual': 8.66}, {'variation_pct': -30, 'underlying_price': 357.79, 'underlying_level': 70, 'redemption': 1274.35, 'pl_pct': 29.11, 'pl_annual': 8.66}, {'variation_pct': -20, 'underlying_price': 408.9, 'underlying_level': 80, 'redemption': 1274.35, 'pl_pct': 29.11, 'pl_annual': 8.66}, {'variation_pct': -10, 'underlying_price': 460.02, 'underlying_level': 90, 'redemption': 1274.35, 'pl_pct': 29.11, 'pl_annual': 8.66}, {'variation_pct': 0, 'underlying_price': 511.13, 'underlying_level': 100, 'redemption': 1274.35, 'pl_pct': 29.11, 'pl_annual': 8.66}, {'variation_pct': 10, 'underlying_price': 562.24, 'underlying_level': 110, 'redemption': 1274.35, 'pl_pct': 29.11, 'pl_annual': 8.66}, {'variation_pct': 20, 'underlying_price': 613.36, 'underlying_level': 120, 'redemption': 1274.35, 'pl_pct': 29.11, 'pl_annual': 8.66}, {'variation_pct': 30, 'underlying_price': 664.47, 'underlying_level': 130, 'redemption': 1274.35, 'pl_pct': 29.11, 'pl_annual': 8.66}], 'years_to_maturity': 3.36, 'worst_underlying': 'Eurostoxx Insurance', 'purchase_price': 987.01, 'barrier_pct': 55.0, 'nominal': 1000.0}",CED
XS2912784340,PHOENIX MEMORY STEP DOWN,Phoenix Memory Step Down,Barclays,CERT-X,EUR,1009.99,1000,2025-04-07,2029-04-04,,2029-04-04,60.0,European,0.67,monthly,True,8.04,"[{'name': 'Eurostoxx Utilities', 'strike': 417.68, 'barrier': 250.61, 'worst_of': False}, {'name': 'Eurostoxx Select Dividend 30', 'strike': 1934.57, 'barrier': 1160.74, 'worst_of': True}, {'name': 'Stoxx Europe 600 Oil&Gas', 'strike': 375.19, 'barrier': 225.11, 'worst_of': False}, {'name': 'Stoxx Europe 600 Basic Resources', 'strike': 535.52, 'barrier': 321.31, 'worst_of': False}]",40.0,"{'scenarios': [{'variation_pct': -70, 'underlying_price': 580.37, 'underlying_level': 30, 'redemption': 300.0, 'pl_pct': -70.3, 'pl_annual': -22.82}, {'variation_pct': -60, 'underlying_price': 773.83, 'underlying_level': 40, 'redemption': 400.0, 'pl_pct': -60.4, 'pl_annual': -19.61}, {'variation_pct': -50, 'underlying_price': 967.28, 'underlying_level': 50, 'redemption': 500.0, 'pl_pct': -50.49, 'pl_annual': -16.39}, {'variation_pct': -40, 'underlying_price': 1160.74, 'underlying_level': 60, 'redemption': 1247.64, 'pl_pct': 23.53, 'pl_annual': 7.64}, {'variation_pct': -30, 'underlying_price': 1354.2, 'underlying_level': 70, 'redemption': 1247.64, 'pl_pct': 23.53, 'pl_annual': 7.64}, {'variation_pct': -20, 'underlying_price': 1547.66, 'underlying_level': 80, 'redemption': 1247.64, 'pl_pct': 23.53, 'pl_annual': 7.64}, {'variation_pct': -10, 'underlying_price': 1741.11, 'underlying_level': 90, 'redemption': 1247.64, 'pl_pct': 23.53, 'pl_annual': 7.64}, {'variation_pct': 0, 'underlying_price': 1934.57, 'underlying_level': 100, 'redemption': 1247.64, 'pl_pct': 23.53, 'pl_annual': 7.64}, {'variation_pct': 10, 'underlying_price': 2128.03, 'underlying_level': 110, 'redemption': 1247.64, 'pl_pct': 23.53, 'pl_annual': 7.64}, {'variation_pct': 20, 'underlying_price': 2321.48, 'underlying_level': 120, 'redemption': 1247.64, 'pl_pct': 23.53, 'pl_annual': 7.64}, {'variation_pct': 30, 'underlying_price': 2514.94, 'underlying_level': 130, 'redemption': 1247.64, 'pl_pct': 23.53, 'pl_annual': 7.64}], 'years_to_maturity': 3.08, 'worst_underlying': 'Eurostoxx Select Dividend 30', 'purchase_price': 1009.99, 'barrier_pct': 60.0, 'nominal': 1000.0}",CED
XS2976532023,PHOENIX MEMORY STEP DOWN,Phoenix Memory Step Down,Barclays,CERT-X,EUR,991.91,1000,2025-04-22,2028-04-10,,2028-04-10,55.0,European,0.64,monthly,True,7.68,"[{'name': 'Eurostoxx Banks', 'strike': 189.57, 'barrier': 104.26, 'worst_of': False}, {'name': 'Stoxx Europe 600 Auto&Parts', 'strike': 532.78, 'barrier': 293.03, 'worst_of': True}, {'name': 'Stoxx Europe 600 Health Care', 'strike': 1095.46, 'barrier': 602.5, 'worst_of': False}]",45.0,"{'scenarios': [{'variation_pct': -70, 'underlying_price': 159.83, 'underlying_level': 30, 'redemption': 300.0, 'pl_pct': -69.76, 'pl_annual': -33.26}, {'variation_pct': -60, 'underlying_price': 213.11, 'underlying_level': 40, 'redemption': 400.0, 'pl_pct': -59.67, 'pl_annual': -28.45}, {'variation_pct': -50, 'underlying_price': 266.39, 'underlying_level': 50, 'redemption': 500.0, 'pl_pct': -49.59, 'pl_annual': -23.65}, {'variation_pct': -40, 'underlying_price': 319.67, 'underlying_level': 60, 'redemption': 1161.06, 'pl_pct': 17.05, 'pl_annual': 8.13}, {'variation_pct': -30, 'underlying_price': 372.95, 'underlying_level': 70, 'redemption': 1161.06, 'pl_pct': 17.05, 'pl_annual': 8.13}, {'variation_pct': -20, 'underlying_price': 426.22, 'underlying_level': 80, 'redemption': 1161.06, 'pl_pct': 17.05, 'pl_annual': 8.13}, {'variation_pct': -10, 'underlying_price': 479.5, 'underlying_level': 90, 'redemption': 1161.06, 'pl_pct': 17.05, 'pl_annual': 8.13}, {'variation_pct': 0, 'underlying_price': 532.78, 'underlying_level': 100, 'redemption': 1161.06, 'pl_pct': 17.05, 'pl_annual': 8.13}, {'variation_pct': 10, 'underlying_price': 586.06, 'underlying_level': 110, 'redemption': 1161.06, 'pl_pct': 17.05, 'pl_annual': 8.13}, {'variation_pct': 20, 'underlying_price': 639.34, 'underlying_level': 120, 'redemption': 1161.06, 'pl_pct': 17.05, 'pl_annual': 8.13}, {'variation_pct': 30, 'underlying_price': 692.61, 'underlying_level': 130, 'redemption': 1161.06, 'pl_pct': 17.05, 'pl_annual': 8.13}], 'years_to_maturity': 2.1, 'worst_underlying': 'Stoxx Europe 600 Auto&Parts', 'purchase_price': 991.91, 'barrier_pct': 55.0, 'nominal': 1000.0}",CED
XS2976646898,PHOENIX MEMORY STEP DOWN,Phoenix Memory Step Down,Barclays,CERT-X,EUR,1020.29,1000,2025-04-30,2028-04-21,,2028-04-21,60.0,European,0.63,monthly,True,7.56,"[{'name': 'Eurostoxx Banks', 'strike': 166.55, 'barrier': 99.93, 'worst_of': True}, {'name': 'Stoxx Europe 600 Oil&Gas', 'strike': 300.49, 'barrier': 180.29, 'worst_of': False}]",40.0,"{'scenarios': [{'variation_pct': -70, 'underlying_price': 49.97, 'underlying_level': 30, 'redemption': 300.0, 'pl_pct': -70.6, 'pl_annual': -33.19}, {'variation_pct': -60, 'underlying_price': 66.62, 'underlying_level': 40, 'redemption': 400.0, 'pl_pct': -60.8, 'pl_annual': -28.58}, {'variation_pct': -50, 'underlying_price': 83.28, 'underlying_level': 50, 'redemption': 500.0, 'pl_pct': -50.99, 'pl_annual': -23.97}, {'variation_pct': -40, 'underlying_price': 99.93, 'underlying_level': 60, 'redemption': 1160.82, 'pl_pct': 13.77, 'pl_annual': 6.47}, {'variation_pct': -30, 'underlying_price': 116.58, 'underlying_level': 70, 'redemption': 1160.82, 'pl_pct': 13.77, 'pl_annual': 6.47}, {'variation_pct': -20, 'underlying_price': 133.24, 'underlying_level': 80, 'redemption': 1160.82, 'pl_pct': 13.77, 'pl_annual': 6.47}, {'variation_pct': -10, 'underlying_price': 149.9, 'underlying_level': 90, 'redemption': 1160.82, 'pl_pct': 13.77, 'pl_annual': 6.47}, {'variation_pct': 0, 'underlying_price': 166.55, 'underlying_level': 100, 'redemption': 1160.82, 'pl_pct': 13.77, 'pl_annual': 6.47}, {'variation_pct': 10, 'underlying_price': 183.21, 'underlying_level': 110, 'redemption': 1160.82, 'pl_pct': 13.77, 'pl_annual': 6.47}, {'variation_pct': 20, 'underlying_price': 199.86, 'underlying_level': 120, 'redemption': 1160.82, 'pl_pct': 13.77, 'pl_annual': 6.47}, {'variation_pct': 30, 'underlying_price': 216.52, 'underlying_level': 130, 'redemption': 1160.82, 'pl_pct': 13.77, 'pl_annual': 6.47}], 'years_to_maturity': 2.13, 'worst_underlying': 'Eurostoxx Banks', 'purchase_price': 1020.29, 'barrier_pct': 60.0, 'nominal': 1000.0}",CED
XS3106412516,PHOENIX MEMORY STEP DOWN,Phoenix Memory Step Down,Bnp Paribas,CERT-X,EUR,1000.0,1000,2025-09-10,2028-09-20,,2028-09-20,55.0,European,0.61,monthly,True,7.32,"[{'name': 'Eurostoxx Banks', 'strike': 226.67, 'barrier': 124.67, 'worst_of': False}, {'name': 'Nikkei 225', 'strike': 42580.27, 'barrier': 23419.15, 'worst_of': False}, {'name': 'Stoxx Europe 600 Basic Resources', 'strike': 506.63, 'barrier': 278.65, 'worst_of': False}, {'name': 'Msci World', 'strike': 4189.1, 'barrier': 2304.01, 'worst_of': True}]",45.0,"{'scenarios': [{'variation_pct': -70, 'underlying_price': 1256.73, 'underlying_level': 30, 'redemption': 300.0, 'pl_pct': -70.0, 'pl_annual': -27.52}, {'variation_pct': -60, 'underlying_price': 1675.64, 'underlying_level': 40, 'redemption': 400.0, 'pl_pct': -60.0, 'pl_annual': -23.59}, {'variation_pct': -50, 'underlying_price': 2094.55, 'underlying_level': 50, 'redemption': 500.0, 'pl_pct': -50.0, 'pl_annual': -19.66}, {'variation_pct': -40, 'underlying_price': 2513.46, 'underlying_level': 60, 'redemption': 1186.18, 'pl_pct': 18.62, 'pl_annual': 7.32}, {'variation_pct': -30, 'underlying_price': 2932.37, 'underlying_level': 70, 'redemption': 1186.18, 'pl_pct': 18.62, 'pl_annual': 7.32}, {'variation_pct': -20, 'underlying_price': 3351.28, 'underlying_level': 80, 'redemption': 1186.18, 'pl_pct': 18.62, 'pl_annual': 7.32}, {'variation_pct': -10, 'underlying_price': 3770.19, 'underlying_level': 90, 'redemption': 1186.18, 'pl_pct': 18.62, 'pl_annual': 7.32}, {'variation_pct': 0, 'underlying_price': 4189.1, 'underlying_level': 100, 'redemption': 1186.18, 'pl_pct': 18.62, 'pl_annual': 7.32}, {'variation_pct': 10, 'underlying_price': 4608.01, 'underlying_level': 110, 'redemption': 1186.18, 'pl_pct': 18.62, 'pl_annual': 7.32}, {'variation_pct': 20, 'underlying_price': 5026.92, 'underlying_level': 120, 'redemption': 1186.18, 'pl_pct': 18.62, 'pl_annual': 7.32}, {'variation_pct': 30, 'underlying_price': 5445.83, 'underlying_level': 130, 'redemption': 1186.18, 'pl_pct': 18.62, 'pl_annual': 7.32}], 'years_to_maturity': 2.54, 'worst_underlying': 'Msci World', 'purchase_price': 1000.0, 'barrier_pct': 55.0, 'nominal': 1000.0}",CED
XS3073670252,PHOENIX MEMORY STEP DOWN,Phoenix Memory Step Down,Barclays,CERT-X,EUR,1000.05,1000,2025-07-31,2029-07-30,,2029-07-30,60.0,European,0.58,monthly,True,6.96,"[{'name': 'Eurostoxx Utilities', 'strike': 449.23, 'barrier': 269.54, 'worst_of': False}, {'name': 'Stoxx Europe 600 Oil&Gas', 'strike': 374.13, 'barrier': 224.48, 'worst_of': False}, {'name': 'Eurostoxx Technology', 'strike': 1066.24, 'barrier': 639.74, 'worst_of': True}]",40.0,"{'scenarios': [{'variation_pct': -70, 'underlying_price': 319.87, 'underlying_level': 30, 'redemption': 300.0, 'pl_pct': -70.0, 'pl_annual': -20.59}, {'variation_pct': -60, 'underlying_price': 426.5, 'underlying_level': 40, 'redemption': 400.0, 'pl_pct': -60.0, 'pl_annual': -17.64}, {'variation_pct': -50, 'underlying_price': 533.12, 'underlying_level': 50, 'redemption': 500.0, 'pl_pct': -50.0, 'pl_annual': -14.7}, {'variation_pct': -40, 'underlying_price': 639.74, 'underlying_level': 60, 'redemption': 1236.67, 'pl_pct': 23.66, 'pl_annual': 6.96}, {'variation_pct': -30, 'underlying_price': 746.37, 'underlying_level': 70, 'redemption': 1236.67, 'pl_pct': 23.66, 'pl_annual': 6.96}, {'variation_pct': -20, 'underlying_price': 852.99, 'underlying_level': 80, 'redemption': 1236.67, 'pl_pct': 23.66, 'pl_annual': 6.96}, {'variation_pct': -10, 'underlying_price': 959.62, 'underlying_level': 90, 'redemption': 1236.67, 'pl_pct': 23.66, 'pl_annual': 6.96}, {'variation_pct': 0, 'underlying_price': 1066.24, 'underlying_level': 100, 'redemption': 1236.67, 'pl_pct': 23.66, 'pl_annual': 6.96}, {'variation_pct': 10, 'underlying_price': 1172.86, 'underlying_level': 110, 'redemption': 1236.67, 'pl_pct': 23.66, 'pl_annual': 6.96}, {'variation_pct': 20, 'underlying_price': 1279.49, 'underlying_level': 120, 'redemption': 1236.67, 'pl_pct': 23.66, 'pl_annual': 6.96}, {'variation_pct': 30, 'underlying_price': 1386.11, 'underlying_level': 130, 'redemption': 1236.67, 'pl_pct': 23.66, 'pl_annual': 6.96}], 'years_to_maturity': 3.4, 'worst_underlying': 'Eurostoxx Technology', 'purchase_price': 1000.05, 'barrier_pct': 60.0, 'nominal': 1000.0}",CED
XS2967219218,FIXED CASH COLLECT STEP DOWN,Cash Collect,Barclays,CERT-X,EUR,1000.0,1000,2025-03-24,2028-03-20,,2028-03-20,60.0,European,0.58,monthly,False,6.96,"[{'name': 'FTSE Mib', 'strike': 38307.11, 'barrier': 22984.27, 'worst_of': True}, {'name': 'S&P 500', 'strike': 5599.3, 'barrier': 3359.58, 'worst_of': False}, {'name': 'Nikkei 225', 'strike': 36819.09, 'barrier': 22091.45, 'worst_of': False}, {'name': 'Stoxx Europe 600 Basic Resources', 'strike': 525.55, 'barrier': 315.33, 'worst_of': False}]",40.0,"{'scenarios': [{'variation_pct': -70, 'underlying_price': 11492.13, 'underlying_level': 30, 'redemption': 300.0, 'pl_pct': -70.0, 'pl_annual': -34.32}, {'variation_pct': -60, 'underlying_price': 15322.84, 'underlying_level': 40, 'redemption': 400.0, 'pl_pct': -60.0, 'pl_annual': -29.42}, {'variation_pct': -50, 'underlying_price': 19153.56, 'underlying_level': 50, 'redemption': 500.0, 'pl_pct': -50.0, 'pl_annual': -24.51}, {'variation_pct': -40, 'underlying_price': 22984.27, 'underlying_level': 60, 'redemption': 1141.96, 'pl_pct': 14.2, 'pl_annual': 6.96}, {'variation_pct': -30, 'underlying_price': 26814.98, 'underlying_level': 70, 'redemption': 1141.96, 'pl_pct': 14.2, 'pl_annual': 6.96}, {'variation_pct': -20, 'underlying_price': 30645.69, 'underlying_level': 80, 'redemption': 1141.96, 'pl_pct': 14.2, 'pl_annual': 6.96}, {'variation_pct': -10, 'underlying_price': 34476.4, 'underlying_level': 90, 'redemption': 1141.96, 'pl_pct': 14.2, 'pl_annual': 6.96}, {'variation_pct': 0, 'underlying_price': 38307.11, 'underlying_level': 100, 'redemption': 1141.96, 'pl_pct': 14.2, 'pl_annual': 6.96}, {'variation_pct': 10, 'underlying_price': 42137.82, 'underlying_level': 110, 'redemption': 1141.96, 'pl_pct': 14.2, 'pl_annual': 6.96}, {'variation_pct': 20, 'underlying_price': 45968.53, 'underlying_level': 120, 'redemption': 1141.96, 'pl_pct': 14.2, 'pl_annual': 6.96}, {'variation_pct': 30, 'underlying_price': 49799.24, 'underlying_level': 130, 'redemption': 1141.96, 'pl_pct': 14.2, 'pl_annual': 6.96}], 'years_to_maturity': 2.04, 'worst_underlying': 'FTSE Mib', 'purchase_price': 1000.0, 'barrier_pct': 60.0, 'nominal': 1000.0}",CED
XS3084880551,PHOENIX MEMORY STEP DOWN,Phoenix Memory Step Down,Barclays,CERT-X,EUR,947.67,1000,2025-08-22,2029-08-20,,2029-08-20,60.0,European,0.565,monthly,True,6.78,"[{'name': 'Eurostoxx Insurance', 'strike': 523.34, 'barrier': 314.0, 'worst_of': False}, {'name': 'Russell 2000', 'strike': 2328.057, 'barrier': 1396.83, 'worst_of': False}, {'name': 'Eurostoxx Technology', 'strike': 1055.81, 'barrier': 633.49, 'worst_of': False}, {'name': 'iShares MSCI China ETF', 'strike': 60.56, 'barrier': 36.34, 'worst_of': True}]",40.0,"{'scenarios': [{'variation_pct': -70, 'underlying_price': 18.17, 'underlying_level': 30, 'redemption': 300.0, 'pl_pct': -68.34, 'pl_annual': -19.76}, {'variation_pct': -60, 'underlying_price': 24.22, 'underlying_level': 40, 'redemption': 400.0, 'pl_pct': -57.79, 'pl_annual': -16.71}, {'variation_pct': -50, 'underlying_price': 30.28, 'underlying_level': 50, 'redemption': 500.0, 'pl_pct': -47.24, 'pl_annual': -13.66}, {'variation_pct': -40, 'underlying_price': 36.34, 'underlying_level': 60, 'redemption': 1234.45, 'pl_pct': 30.26, 'pl_annual': 8.75}, {'variation_pct': -30, 'underlying_price': 42.39, 'underlying_level': 70, 'redemption': 1234.45, 'pl_pct': 30.26, 'pl_annual': 8.75}, {'variation_pct': -20, 'underlying_price': 48.45, 'underlying_level': 80, 'redemption': 1234.45, 'pl_pct': 30.26, 'pl_annual': 8.75}, {'variation_pct': -10, 'underlying_price': 54.5, 'underlying_level': 90, 'redemption': 1234.45, 'pl_pct': 30.26, 'pl_annual': 8.75}, {'variation_pct': 0, 'underlying_price': 60.56, 'underlying_level': 100, 'redemption': 1234.45, 'pl_pct': 30.26, 'pl_annual': 8.75}, {'variation_pct': 10, 'underlying_price': 66.62, 'underlying_level': 110, 'redemption': 1234.45, 'pl_pct': 30.26, 'pl_annual': 8.75}, {'variation_pct': 20, 'underlying_price': 72.67, 'underlying_level': 120, 'redemption': 1234.45, 'pl_pct': 30.26, 'pl_annual': 8.75}, {'variation_pct': 30, 'underlying_price': 78.73, 'underlying_level': 130, 'redemption': 1234.45, 'pl_pct': 30.26, 'pl_annual': 8.75}], 'years_to_maturity': 3.46, 'worst_underlying': 'iShares MSCI China ETF', 'purchase_price': 947.67, 'barrier_pct': 60.0, 'nominal': 1000.0}",CED
IT0005657207,PHOENIX MEMORY,Phoenix Memory,Intesa Sanpaolo,CERT-X,EUR,1004.99,1000,2025-07-30,2028-07-31,,2028-07-31,60.0,European,0.52,monthly,True,6.24,"[{'name': 'Euro Stoxx 50', 'strike': 5383.48, 'barrier': 3230.09, 'worst_of': True}, {'name': 'S&P 500', 'strike': 6259.75, 'barrier': 3755.85, 'worst_of': False}, {'name': 'Nikkei 225', 'strike': 39569.68, 'barrier': 23741.81, 'worst_of': False}]",40.0,"{'scenarios': [{'variation_pct': -70, 'underlying_price': 1615.04, 'underlying_level': 30, 'redemption': 300.0, 'pl_pct': -70.15, 'pl_annual': -29.18}, {'variation_pct': -60, 'underlying_price': 2153.39, 'underlying_level': 40, 'redemption': 400.0, 'pl_pct': -60.2, 'pl_annual': -25.04}, {'variation_pct': -50, 'underlying_price': 2691.74, 'underlying_level': 50, 'redemption': 500.0, 'pl_pct': -50.25, 'pl_annual': -20.9}, {'variation_pct': -40, 'underlying_price': 3230.09, 'underlying_level': 60, 'redemption': 1150.0, 'pl_pct': 14.43, 'pl_annual': 6.0}, {'variation_pct': -30, 'underlying_price': 3768.44, 'underlying_level': 70, 'redemption': 1150.0, 'pl_pct': 14.43, 'pl_annual': 6.0}, {'variation_pct': -20, 'underlying_price': 4306.78, 'underlying_level': 80, 'redemption': 1150.0, 'pl_pct': 14.43, 'pl_annual': 6.0}, {'variation_pct': -10, 'underlying_price': 4845.13, 'underlying_level': 90, 'redemption': 1150.0, 'pl_pct': 14.43, 'pl_annual': 6.0}, {'variation_pct': 0, 'underlying_price': 5383.48, 'underlying_level': 100, 'redemption': 1150.0, 'pl_pct': 14.43, 'pl_annual': 6.0}, {'variation_pct': 10, 'underlying_price': 5921.83, 'underlying_level': 110, 'redemption': 1150.0, 'pl_pct': 14.43, 'pl_annual': 6.0}, {'variation_pct': 20, 'underlying_price': 6460.18, 'underlying_level': 120, 'redemption': 1150.0, 'pl_pct': 14.43, 'pl_annual': 6.0}, {'variation_pct': 30, 'underlying_price': 6998.52, 'underlying_level': 130, 'redemption': 1150.0, 'pl_pct': 14.43, 'pl_annual': 6.0}], 'years_to_maturity': 2.4, 'worst_underlying': 'Euro Stoxx 50', 'purchase_price': 1004.99, 'barrier_pct': 60.0, 'nominal': 1000.0}",CED
