isin,name,issuer,type,underlying,underlying_name,underlying_category,issue_date,maturity_date,market,price,strike,barrier,barrier_down,annual_coupon_yield,coupon_frequency,trigger_autocallable,underlyings,scenario_analysis,source
DE000UQ8JNB0,PHOENIX MEMORY STEP DOWN,Ubs,PHOENIX MEMORY STEP DOWN,Basket di azioni worst of,Alphabet cl. A,index,18/02/2026,19/02/2031,SeDeX,,,50.0,True,1.94,annual,,[],,CED_v19
IT0006773748,PHOENIX MEMORY STEP DOWN,Marex Financial,PHOENIX MEMORY STEP DOWN,Basket di indici worst of,Euro Stoxx 50,index,18/02/2026,13/02/2029,SeDeX,,,55.0,True,0.75,annual,,[],,CED_v19
DE000GV9U2N3,EQUITY PROTECTION CAP,Goldman Sachs,EQUITY PROTECTION CAP,Singolo Sottostante,Nasdaq 100,index,18/02/2026,12/02/2029,SeDeX,,,,,,annual,,[],,CED_v19
DE000VJ36QE4,TRACKER,Vontobel,TRACKER,Singolo Sottostante,Vontobel Rising Economies Disruptors,index,18/02/2026,01/01/1900,SeDeX,,,,,,annual,,[],,CED_v19
CH1484586248,PHOENIX MEMORY SOFTCALLABLE,Leonteq Securities,PHOENIX MEMORY SOFTCALLABLE,Singolo Sottostante,Eldorado Gold,index,18/02/2026,11/02/2028,SeDeX,,,60.0,True,1.0,annual,,[],,CED_v19
DE000GV9VZT0,EXPRESS STEP DOWN,Goldman Sachs,EXPRESS STEP DOWN,Singolo Sottostante,Microsoft,index,18/02/2026,10/02/2031,SeDeX,,,65.0,True,9.05,annual,,[],,CED_v19
XS3077242942,DIGITAL REVERSE AUTOCALLABLE,Citigroup,DIGITAL REVERSE AUTOCALLABLE,Singolo Sottostante,Solactive BTP 10 Annual Comp. Yield,index,18/02/2026,11/02/2030,SeDeX,,,,,4.1,annual,,[],,CED_v19
XS3255733258,PHOENIX MEMORY,Bnp Paribas,PHOENIX MEMORY,Basket di azioni worst of,Adyen,index,18/02/2026,28/01/2028,SeDeX,,,50.0,True,1.3,annual,,[],,CED_v19
CH1484586289,PHOENIX MEMORY SOFTCALLABLE,Leonteq Securities,PHOENIX MEMORY SOFTCALLABLE,Singolo Sottostante,AngloGold Ashanti,index,18/02/2026,11/02/2028,SeDeX,,,60.0,True,1.17,annual,,[],,CED_v19
CH1484586719,PHOENIX MEMORY SOFTCALLABLE,Leonteq Securities,PHOENIX MEMORY SOFTCALLABLE,Singolo Sottostante,Kinross Gold,index,18/02/2026,11/02/2028,SeDeX,,,60.0,True,1.0,annual,,[],,CED_v19
