isin,name,type,issuer,market,currency,bid_price,ask_price,reference_price,issue_date,maturity_date,strike_date,final_valuation_date,barrier_down,barrier_type,coupon,coupon_frequency,has_memory,annual_coupon_yield,underlyings,buffer_from_barrier,buffer_from_trigger,effective_annual_yield,scenario_analysis,source
XS2969833818,PHOENIX MEMORY STEP DOWN,PHOENIX MEMORY STEP DOWN,Bnp Paribas,CERT-X,EUR,0,1000.0,1000.0,2029-03-15,2029-03-15,,2029-03-15,60.0,European,2.11,quarterly,True,8.44,"[{'name': 'Euro Stoxx 50', 'strike': 0, 'spot': 0, 'barrier': 0, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 0, 'trigger_autocall': 0, 'worst_of': False}, {'name': 'Eurostoxx Banks', 'strike': 0, 'spot': 0, 'barrier': 0, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 0, 'trigger_autocall': 0, 'worst_of': False}, {'name': 'iShares China Large-Cap Etf', 'strike': 36.97, 'spot': 0, 'barrier': 22.182, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 36.97, 'trigger_autocall': 36.97, 'worst_of': True}, {'name': 'Nasdaq 100', 'strike': 0, 'spot': 0, 'barrier': 0, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 0, 'trigger_autocall': 0, 'worst_of': False}]",40.0,0,8.44,"{'scenarios': [{'variation_pct': -70, 'underlying_price': 11.09, 'redemption': 300.0, 'pl_pct': -70.0, 'pl_annual': -22.97}, {'variation_pct': -60, 'underlying_price': 14.79, 'redemption': 400.0, 'pl_pct': -60.0, 'pl_annual': -19.69}, {'variation_pct': -50, 'underlying_price': 18.48, 'redemption': 500.0, 'pl_pct': -50.0, 'pl_annual': -16.41}, {'variation_pct': -40, 'underlying_price': 22.18, 'redemption': 1257.19, 'pl_pct': 25.72, 'pl_annual': 8.44}, {'variation_pct': -30, 'underlying_price': 25.88, 'redemption': 1257.19, 'pl_pct': 25.72, 'pl_annual': 8.44}, {'variation_pct': -20, 'underlying_price': 29.58, 'redemption': 1257.19, 'pl_pct': 25.72, 'pl_annual': 8.44}, {'variation_pct': -10, 'underlying_price': 33.27, 'redemption': 1257.19, 'pl_pct': 25.72, 'pl_annual': 8.44}, {'variation_pct': 0, 'underlying_price': 36.97, 'redemption': 1257.19, 'pl_pct': 25.72, 'pl_annual': 8.44}, {'variation_pct': 10, 'underlying_price': 40.67, 'redemption': 1257.19, 'pl_pct': 25.72, 'pl_annual': 8.44}, {'variation_pct': 20, 'underlying_price': 44.36, 'redemption': 1257.19, 'pl_pct': 25.72, 'pl_annual': 8.44}, {'variation_pct': 30, 'underlying_price': 48.06, 'redemption': 1257.19, 'pl_pct': 25.72, 'pl_annual': 8.44}], 'years_to_maturity': 3.05}",CED
XS3062066132,PHOENIX MEMORY STEP DOWN,PHOENIX MEMORY STEP DOWN,Barclays,CERT-X,EUR,0,994.12,994.12,2029-07-16,2029-07-16,,2029-07-16,55.0,European,0.68,monthly,True,8.16,"[{'name': 'Eurostoxx Basic Resources', 'strike': 0, 'spot': 0, 'barrier': 0, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 0, 'trigger_autocall': 0, 'worst_of': False}, {'name': 'Eurostoxx HealthCare', 'strike': 0, 'spot': 0, 'barrier': 0, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 0, 'trigger_autocall': 0, 'worst_of': False}, {'name': 'Eurostoxx Insurance', 'strike': 511.13, 'spot': 0, 'barrier': 281.1215, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 511.13, 'trigger_autocall': 511.13, 'worst_of': True}, {'name': 'Eurostoxx Oil & Gas', 'strike': 0, 'spot': 0, 'barrier': 0, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 0, 'trigger_autocall': 0, 'worst_of': False}, {'name': 'Eurostoxx Technology', 'strike': 0, 'spot': 0, 'barrier': 0, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 0, 'trigger_autocall': 0, 'worst_of': False}]",45.0,0,8.16,"{'scenarios': [{'variation_pct': -70, 'underlying_price': 153.34, 'redemption': 300.0, 'pl_pct': -69.82, 'pl_annual': -20.63}, {'variation_pct': -60, 'underlying_price': 204.45, 'redemption': 400.0, 'pl_pct': -59.76, 'pl_annual': -17.66}, {'variation_pct': -50, 'underlying_price': 255.56, 'redemption': 500.0, 'pl_pct': -49.7, 'pl_annual': -14.69}, {'variation_pct': -40, 'underlying_price': 306.68, 'redemption': 1276.13, 'pl_pct': 28.37, 'pl_annual': 8.38}, {'variation_pct': -30, 'underlying_price': 357.79, 'redemption': 1276.13, 'pl_pct': 28.37, 'pl_annual': 8.38}, {'variation_pct': -20, 'underlying_price': 408.9, 'redemption': 1276.13, 'pl_pct': 28.37, 'pl_annual': 8.38}, {'variation_pct': -10, 'underlying_price': 460.02, 'redemption': 1276.13, 'pl_pct': 28.37, 'pl_annual': 8.38}, {'variation_pct': 0, 'underlying_price': 511.13, 'redemption': 1276.13, 'pl_pct': 28.37, 'pl_annual': 8.38}, {'variation_pct': 10, 'underlying_price': 562.24, 'redemption': 1276.13, 'pl_pct': 28.37, 'pl_annual': 8.38}, {'variation_pct': 20, 'underlying_price': 613.36, 'redemption': 1276.13, 'pl_pct': 28.37, 'pl_annual': 8.38}, {'variation_pct': 30, 'underlying_price': 664.47, 'redemption': 1276.13, 'pl_pct': 28.37, 'pl_annual': 8.38}], 'years_to_maturity': 3.38}",CED
XS2912784340,PHOENIX MEMORY STEP DOWN,PHOENIX MEMORY STEP DOWN,Barclays,CERT-X,EUR,0,1071.92,1071.92,2029-04-04,2029-04-04,,2029-04-04,60.0,European,0.67,monthly,True,8.04,"[{'name': 'Eurostoxx Select Dividend 30', 'strike': 1934.57, 'spot': 0, 'barrier': 1160.742, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 1934.57, 'trigger_autocall': 1934.57, 'worst_of': True}, {'name': 'Eurostoxx Utilities', 'strike': 0, 'spot': 0, 'barrier': 0, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 0, 'trigger_autocall': 0, 'worst_of': False}, {'name': 'Stoxx Europe 600 Basic Resources', 'strike': 0, 'spot': 0, 'barrier': 0, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 0, 'trigger_autocall': 0, 'worst_of': False}, {'name': 'Stoxx Europe 600 Oil&Gas', 'strike': 0, 'spot': 0, 'barrier': 0, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 0, 'trigger_autocall': 0, 'worst_of': False}]",40.0,0,8.04,"{'scenarios': [{'variation_pct': -70, 'underlying_price': 580.37, 'redemption': 300.0, 'pl_pct': -72.01, 'pl_annual': -23.21}, {'variation_pct': -60, 'underlying_price': 773.83, 'redemption': 400.0, 'pl_pct': -62.68, 'pl_annual': -20.21}, {'variation_pct': -50, 'underlying_price': 967.28, 'redemption': 500.0, 'pl_pct': -53.35, 'pl_annual': -17.2}, {'variation_pct': -40, 'underlying_price': 1160.74, 'redemption': 1249.4, 'pl_pct': 16.56, 'pl_annual': 5.34}, {'variation_pct': -30, 'underlying_price': 1354.2, 'redemption': 1249.4, 'pl_pct': 16.56, 'pl_annual': 5.34}, {'variation_pct': -20, 'underlying_price': 1547.66, 'redemption': 1249.4, 'pl_pct': 16.56, 'pl_annual': 5.34}, {'variation_pct': -10, 'underlying_price': 1741.11, 'redemption': 1249.4, 'pl_pct': 16.56, 'pl_annual': 5.34}, {'variation_pct': 0, 'underlying_price': 1934.57, 'redemption': 1249.4, 'pl_pct': 16.56, 'pl_annual': 5.34}, {'variation_pct': 10, 'underlying_price': 2128.03, 'redemption': 1249.4, 'pl_pct': 16.56, 'pl_annual': 5.34}, {'variation_pct': 20, 'underlying_price': 2321.48, 'redemption': 1249.4, 'pl_pct': 16.56, 'pl_annual': 5.34}, {'variation_pct': 30, 'underlying_price': 2514.94, 'redemption': 1249.4, 'pl_pct': 16.56, 'pl_annual': 5.34}], 'years_to_maturity': 3.1}",CED
XS2976532023,PHOENIX MEMORY STEP DOWN,PHOENIX MEMORY STEP DOWN,Barclays,CERT-X,EUR,0,1000.0,1000.0,2028-04-10,2028-04-10,,2028-04-10,55.0,European,0.64,monthly,True,7.68,"[{'name': 'Eurostoxx Banks', 'strike': 0, 'spot': 0, 'barrier': 0, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 0, 'trigger_autocall': 0, 'worst_of': False}, {'name': 'Stoxx Europe 600 Auto&Parts', 'strike': 532.78, 'spot': 0, 'barrier': 293.029, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 532.78, 'trigger_autocall': 532.78, 'worst_of': True}, {'name': 'Stoxx Europe 600 Health Care', 'strike': 0, 'spot': 0, 'barrier': 0, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 0, 'trigger_autocall': 0, 'worst_of': False}]",45.0,0,7.68,"{'scenarios': [{'variation_pct': -70, 'underlying_price': 159.83, 'redemption': 300.0, 'pl_pct': -70.0, 'pl_annual': -33.03}, {'variation_pct': -60, 'underlying_price': 213.11, 'redemption': 400.0, 'pl_pct': -60.0, 'pl_annual': -28.31}, {'variation_pct': -50, 'underlying_price': 266.39, 'redemption': 500.0, 'pl_pct': -50.0, 'pl_annual': -23.59}, {'variation_pct': -40, 'underlying_price': 319.67, 'redemption': 1162.75, 'pl_pct': 16.28, 'pl_annual': 7.68}, {'variation_pct': -30, 'underlying_price': 372.95, 'redemption': 1162.75, 'pl_pct': 16.28, 'pl_annual': 7.68}, {'variation_pct': -20, 'underlying_price': 426.22, 'redemption': 1162.75, 'pl_pct': 16.28, 'pl_annual': 7.68}, {'variation_pct': -10, 'underlying_price': 479.5, 'redemption': 1162.75, 'pl_pct': 16.28, 'pl_annual': 7.68}, {'variation_pct': 0, 'underlying_price': 532.78, 'redemption': 1162.75, 'pl_pct': 16.28, 'pl_annual': 7.68}, {'variation_pct': 10, 'underlying_price': 586.06, 'redemption': 1162.75, 'pl_pct': 16.28, 'pl_annual': 7.68}, {'variation_pct': 20, 'underlying_price': 639.34, 'redemption': 1162.75, 'pl_pct': 16.28, 'pl_annual': 7.68}, {'variation_pct': 30, 'underlying_price': 692.61, 'redemption': 1162.75, 'pl_pct': 16.28, 'pl_annual': 7.68}], 'years_to_maturity': 2.12}",CED
XS2976646898,PHOENIX MEMORY STEP DOWN,PHOENIX MEMORY STEP DOWN,Barclays,CERT-X,EUR,0,1012.07,1012.07,2028-04-21,2028-04-21,,2028-04-21,60.0,European,0.63,monthly,True,7.56,"[{'name': 'Eurostoxx Banks', 'strike': 0, 'spot': 0, 'barrier': 0, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 0, 'trigger_autocall': 0, 'worst_of': False}, {'name': 'Stoxx Europe 600 Oil&Gas', 'strike': 300.49, 'spot': 0, 'barrier': 180.294, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 300.49, 'trigger_autocall': 300.49, 'worst_of': True}]",40.0,0,7.56,"{'scenarios': [{'variation_pct': -70, 'underlying_price': 90.15, 'redemption': 300.0, 'pl_pct': -70.36, 'pl_annual': -32.74}, {'variation_pct': -60, 'underlying_price': 120.2, 'redemption': 400.0, 'pl_pct': -60.48, 'pl_annual': -28.14}, {'variation_pct': -50, 'underlying_price': 150.25, 'redemption': 500.0, 'pl_pct': -50.6, 'pl_annual': -23.54}, {'variation_pct': -40, 'underlying_price': 180.29, 'redemption': 1162.48, 'pl_pct': 14.86, 'pl_annual': 6.91}, {'variation_pct': -30, 'underlying_price': 210.34, 'redemption': 1162.48, 'pl_pct': 14.86, 'pl_annual': 6.91}, {'variation_pct': -20, 'underlying_price': 240.39, 'redemption': 1162.48, 'pl_pct': 14.86, 'pl_annual': 6.91}, {'variation_pct': -10, 'underlying_price': 270.44, 'redemption': 1162.48, 'pl_pct': 14.86, 'pl_annual': 6.91}, {'variation_pct': 0, 'underlying_price': 300.49, 'redemption': 1162.48, 'pl_pct': 14.86, 'pl_annual': 6.91}, {'variation_pct': 10, 'underlying_price': 330.54, 'redemption': 1162.48, 'pl_pct': 14.86, 'pl_annual': 6.91}, {'variation_pct': 20, 'underlying_price': 360.59, 'redemption': 1162.48, 'pl_pct': 14.86, 'pl_annual': 6.91}, {'variation_pct': 30, 'underlying_price': 390.64, 'redemption': 1162.48, 'pl_pct': 14.86, 'pl_annual': 6.91}], 'years_to_maturity': 2.15}",CED
XS3106412516,PHOENIX MEMORY STEP DOWN,PHOENIX MEMORY STEP DOWN,Bnp Paribas,CERT-X,EUR,0,1000.0,1000.0,2028-09-20,2028-09-20,,2028-09-20,55.0,European,0.61,monthly,True,7.32,"[{'name': 'Eurostoxx Banks', 'strike': 0, 'spot': 0, 'barrier': 0, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 0, 'trigger_autocall': 0, 'worst_of': False}, {'name': 'Msci World', 'strike': 4189.1, 'spot': 0, 'barrier': 2304.005, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 4189.1, 'trigger_autocall': 4189.1, 'worst_of': True}, {'name': 'Nikkei 225', 'strike': 0, 'spot': 0, 'barrier': 0, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 0, 'trigger_autocall': 0, 'worst_of': False}, {'name': 'Stoxx Europe 600 Basic Resources', 'strike': 0, 'spot': 0, 'barrier': 0, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 0, 'trigger_autocall': 0, 'worst_of': False}]",45.0,0,7.32,"{'scenarios': [{'variation_pct': -70, 'underlying_price': 1256.73, 'redemption': 300.0, 'pl_pct': -70.0, 'pl_annual': -27.29}, {'variation_pct': -60, 'underlying_price': 1675.64, 'redemption': 400.0, 'pl_pct': -60.0, 'pl_annual': -23.39}, {'variation_pct': -50, 'underlying_price': 2094.55, 'redemption': 500.0, 'pl_pct': -50.0, 'pl_annual': -19.49}, {'variation_pct': -40, 'underlying_price': 2513.46, 'redemption': 1187.78, 'pl_pct': 18.78, 'pl_annual': 7.32}, {'variation_pct': -30, 'underlying_price': 2932.37, 'redemption': 1187.78, 'pl_pct': 18.78, 'pl_annual': 7.32}, {'variation_pct': -20, 'underlying_price': 3351.28, 'redemption': 1187.78, 'pl_pct': 18.78, 'pl_annual': 7.32}, {'variation_pct': -10, 'underlying_price': 3770.19, 'redemption': 1187.78, 'pl_pct': 18.78, 'pl_annual': 7.32}, {'variation_pct': 0, 'underlying_price': 4189.1, 'redemption': 1187.78, 'pl_pct': 18.78, 'pl_annual': 7.32}, {'variation_pct': 10, 'underlying_price': 4608.01, 'redemption': 1187.78, 'pl_pct': 18.78, 'pl_annual': 7.32}, {'variation_pct': 20, 'underlying_price': 5026.92, 'redemption': 1187.78, 'pl_pct': 18.78, 'pl_annual': 7.32}, {'variation_pct': 30, 'underlying_price': 5445.83, 'redemption': 1187.78, 'pl_pct': 18.78, 'pl_annual': 7.32}], 'years_to_maturity': 2.57}",CED
XS3073670252,PHOENIX MEMORY STEP DOWN,PHOENIX MEMORY STEP DOWN,Barclays,CERT-X,EUR,0,1008.69,1008.69,2029-07-30,2029-07-30,,2029-07-30,60.0,European,0.58,monthly,True,6.96,"[{'name': 'Eurostoxx Technology', 'strike': 1066.24, 'spot': 0, 'barrier': 639.744, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 1066.24, 'trigger_autocall': 1066.24, 'worst_of': True}, {'name': 'Eurostoxx Utilities', 'strike': 0, 'spot': 0, 'barrier': 0, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 0, 'trigger_autocall': 0, 'worst_of': False}, {'name': 'Stoxx Europe 600 Oil&Gas', 'strike': 0, 'spot': 0, 'barrier': 0, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 0, 'trigger_autocall': 0, 'worst_of': False}]",40.0,0,6.96,"{'scenarios': [{'variation_pct': -70, 'underlying_price': 319.87, 'redemption': 300.0, 'pl_pct': -70.26, 'pl_annual': -20.53}, {'variation_pct': -60, 'underlying_price': 426.5, 'redemption': 400.0, 'pl_pct': -60.34, 'pl_annual': -17.63}, {'variation_pct': -50, 'underlying_price': 533.12, 'redemption': 500.0, 'pl_pct': -50.43, 'pl_annual': -14.74}, {'variation_pct': -40, 'underlying_price': 639.74, 'redemption': 1238.19, 'pl_pct': 22.75, 'pl_annual': 6.65}, {'variation_pct': -30, 'underlying_price': 746.37, 'redemption': 1238.19, 'pl_pct': 22.75, 'pl_annual': 6.65}, {'variation_pct': -20, 'underlying_price': 852.99, 'redemption': 1238.19, 'pl_pct': 22.75, 'pl_annual': 6.65}, {'variation_pct': -10, 'underlying_price': 959.62, 'redemption': 1238.19, 'pl_pct': 22.75, 'pl_annual': 6.65}, {'variation_pct': 0, 'underlying_price': 1066.24, 'redemption': 1238.19, 'pl_pct': 22.75, 'pl_annual': 6.65}, {'variation_pct': 10, 'underlying_price': 1172.86, 'redemption': 1238.19, 'pl_pct': 22.75, 'pl_annual': 6.65}, {'variation_pct': 20, 'underlying_price': 1279.49, 'redemption': 1238.19, 'pl_pct': 22.75, 'pl_annual': 6.65}, {'variation_pct': 30, 'underlying_price': 1386.11, 'redemption': 1238.19, 'pl_pct': 22.75, 'pl_annual': 6.65}], 'years_to_maturity': 3.42}",CED
XS2967219218,FIXED CASH COLLECT STEP DOWN,FIXED CASH COLLECT STEP DOWN,Barclays,CERT-X,EUR,0,1000.0,1000.0,2028-03-20,2028-03-20,,2028-03-20,60.0,European,0.58,monthly,False,6.96,"[{'name': 'FTSE Mib', 'strike': 38307.11, 'spot': 0, 'barrier': 22984.266, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 38307.11, 'trigger_autocall': 38307.11, 'worst_of': True}, {'name': 'Nikkei 225', 'strike': 0, 'spot': 0, 'barrier': 0, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 0, 'trigger_autocall': 0, 'worst_of': False}, {'name': 'S&P 500', 'strike': 0, 'spot': 0, 'barrier': 0, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 0, 'trigger_autocall': 0, 'worst_of': False}, {'name': 'Stoxx Europe 600 Basic Resources', 'strike': 0, 'spot': 0, 'barrier': 0, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 0, 'trigger_autocall': 0, 'worst_of': False}]",40.0,0,6.96,"{'scenarios': [{'variation_pct': -70, 'underlying_price': 11492.13, 'redemption': 300.0, 'pl_pct': -70.0, 'pl_annual': -33.95}, {'variation_pct': -60, 'underlying_price': 15322.84, 'redemption': 400.0, 'pl_pct': -60.0, 'pl_annual': -29.1}, {'variation_pct': -50, 'underlying_price': 19153.56, 'redemption': 500.0, 'pl_pct': -50.0, 'pl_annual': -24.25}, {'variation_pct': -40, 'underlying_price': 22984.27, 'redemption': 1143.49, 'pl_pct': 14.35, 'pl_annual': 6.96}, {'variation_pct': -30, 'underlying_price': 26814.98, 'redemption': 1143.49, 'pl_pct': 14.35, 'pl_annual': 6.96}, {'variation_pct': -20, 'underlying_price': 30645.69, 'redemption': 1143.49, 'pl_pct': 14.35, 'pl_annual': 6.96}, {'variation_pct': -10, 'underlying_price': 34476.4, 'redemption': 1143.49, 'pl_pct': 14.35, 'pl_annual': 6.96}, {'variation_pct': 0, 'underlying_price': 38307.11, 'redemption': 1143.49, 'pl_pct': 14.35, 'pl_annual': 6.96}, {'variation_pct': 10, 'underlying_price': 42137.82, 'redemption': 1143.49, 'pl_pct': 14.35, 'pl_annual': 6.96}, {'variation_pct': 20, 'underlying_price': 45968.53, 'redemption': 1143.49, 'pl_pct': 14.35, 'pl_annual': 6.96}, {'variation_pct': 30, 'underlying_price': 49799.24, 'redemption': 1143.49, 'pl_pct': 14.35, 'pl_annual': 6.96}], 'years_to_maturity': 2.06}",CED
XS3084880551,PHOENIX MEMORY STEP DOWN,PHOENIX MEMORY STEP DOWN,Barclays,CERT-X,EUR,0,965.46,965.46,2029-08-20,2029-08-20,,2029-08-20,60.0,European,0.565,monthly,True,6.78,"[{'name': 'Eurostoxx Insurance', 'strike': 0, 'spot': 0, 'barrier': 0, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 0, 'trigger_autocall': 0, 'worst_of': False}, {'name': 'Eurostoxx Technology', 'strike': 0, 'spot': 0, 'barrier': 0, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 0, 'trigger_autocall': 0, 'worst_of': False}, {'name': 'iShares MSCI China ETF', 'strike': 60.56, 'spot': 0, 'barrier': 36.336, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 60.56, 'trigger_autocall': 60.56, 'worst_of': True}, {'name': 'Russell 2000', 'strike': 0, 'spot': 0, 'barrier': 0, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 0, 'trigger_autocall': 0, 'worst_of': False}]",40.0,0,6.78,"{'scenarios': [{'variation_pct': -70, 'underlying_price': 18.17, 'redemption': 300.0, 'pl_pct': -68.93, 'pl_annual': -19.81}, {'variation_pct': -60, 'underlying_price': 24.22, 'redemption': 400.0, 'pl_pct': -58.57, 'pl_annual': -16.83}, {'variation_pct': -50, 'underlying_price': 30.28, 'redemption': 500.0, 'pl_pct': -48.21, 'pl_annual': -13.85}, {'variation_pct': -40, 'underlying_price': 36.34, 'redemption': 1235.93, 'pl_pct': 28.01, 'pl_annual': 8.05}, {'variation_pct': -30, 'underlying_price': 42.39, 'redemption': 1235.93, 'pl_pct': 28.01, 'pl_annual': 8.05}, {'variation_pct': -20, 'underlying_price': 48.45, 'redemption': 1235.93, 'pl_pct': 28.01, 'pl_annual': 8.05}, {'variation_pct': -10, 'underlying_price': 54.5, 'redemption': 1235.93, 'pl_pct': 28.01, 'pl_annual': 8.05}, {'variation_pct': 0, 'underlying_price': 60.56, 'redemption': 1235.93, 'pl_pct': 28.01, 'pl_annual': 8.05}, {'variation_pct': 10, 'underlying_price': 66.62, 'redemption': 1235.93, 'pl_pct': 28.01, 'pl_annual': 8.05}, {'variation_pct': 20, 'underlying_price': 72.67, 'redemption': 1235.93, 'pl_pct': 28.01, 'pl_annual': 8.05}, {'variation_pct': 30, 'underlying_price': 78.73, 'redemption': 1235.93, 'pl_pct': 28.01, 'pl_annual': 8.05}], 'years_to_maturity': 3.48}",CED
IT0005657207,PHOENIX MEMORY,PHOENIX MEMORY,Intesa Sanpaolo,CERT-X,EUR,0,1008.91,1008.91,2028-07-31,2028-07-31,,2028-07-31,60.0,European,0.52,monthly,True,6.24,"[{'name': 'Euro Stoxx 50', 'strike': 0, 'spot': 0, 'barrier': 0, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 0, 'trigger_autocall': 0, 'worst_of': False}, {'name': 'Nikkei 225', 'strike': 0, 'spot': 0, 'barrier': 0, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 0, 'trigger_autocall': 0, 'worst_of': False}, {'name': 'S&P 500', 'strike': 6259.75, 'spot': 0, 'barrier': 3755.85, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 6259.75, 'trigger_autocall': 6259.75, 'worst_of': True}]",40.0,0,6.24,"{'scenarios': [{'variation_pct': -70, 'underlying_price': 1877.93, 'redemption': 300.0, 'pl_pct': -70.26, 'pl_annual': -28.96}, {'variation_pct': -60, 'underlying_price': 2503.9, 'redemption': 400.0, 'pl_pct': -60.35, 'pl_annual': -24.88}, {'variation_pct': -50, 'underlying_price': 3129.88, 'redemption': 500.0, 'pl_pct': -50.44, 'pl_annual': -20.79}, {'variation_pct': -40, 'underlying_price': 3755.85, 'redemption': 1151.37, 'pl_pct': 14.12, 'pl_annual': 5.82}, {'variation_pct': -30, 'underlying_price': 4381.82, 'redemption': 1151.37, 'pl_pct': 14.12, 'pl_annual': 5.82}, {'variation_pct': -20, 'underlying_price': 5007.8, 'redemption': 1151.37, 'pl_pct': 14.12, 'pl_annual': 5.82}, {'variation_pct': -10, 'underlying_price': 5633.78, 'redemption': 1151.37, 'pl_pct': 14.12, 'pl_annual': 5.82}, {'variation_pct': 0, 'underlying_price': 6259.75, 'redemption': 1151.37, 'pl_pct': 14.12, 'pl_annual': 5.82}, {'variation_pct': 10, 'underlying_price': 6885.73, 'redemption': 1151.37, 'pl_pct': 14.12, 'pl_annual': 5.82}, {'variation_pct': 20, 'underlying_price': 7511.7, 'redemption': 1151.37, 'pl_pct': 14.12, 'pl_annual': 5.82}, {'variation_pct': 30, 'underlying_price': 8137.68, 'redemption': 1151.37, 'pl_pct': 14.12, 'pl_annual': 5.82}], 'years_to_maturity': 2.43}",CED
