isin,name,type,issuer,market,currency,underlying,underlyings,issue_date,maturity_date,barrier,barrier_down,annual_coupon_yield,coupon_frequency,reference_price,scenario_analysis,source
IT0005689572,TURBO,TURBO,FinecoBank,SeDeX,EUR,WTI Crude Future generic 1st,['WTI Crude Future generic 1st'],2026-02-19,2026-03-23,,,,annual,,,CED_v22
IT0005689507,TURBO,TURBO,FinecoBank,SeDeX,EUR,WTI Crude Future generic 1st,['WTI Crude Future generic 1st'],2026-02-19,2026-03-23,,,,annual,,,CED_v22
IT0005689515,TURBO,TURBO,FinecoBank,SeDeX,EUR,WTI Crude Future generic 1st,['WTI Crude Future generic 1st'],2026-02-19,2026-03-23,,,,annual,,,CED_v22
IT0005689523,TURBO,TURBO,FinecoBank,SeDeX,EUR,WTI Crude Future generic 1st,['WTI Crude Future generic 1st'],2026-02-19,2026-03-23,,,,annual,,,CED_v22
IT0005689531,TURBO,TURBO,FinecoBank,SeDeX,EUR,WTI Crude Future generic 1st,['WTI Crude Future generic 1st'],2026-02-19,2026-03-23,,,,annual,,,CED_v22
DE000VJ6D4N7,TURBO,TURBO,Vontobel,SeDeX,EUR,Dax,['Dax'],2026-02-19,2099-01-01,,,,annual,,,CED_v22
IT0005689549,TURBO,TURBO,FinecoBank,SeDeX,EUR,WTI Crude Future generic 1st,['WTI Crude Future generic 1st'],2026-02-19,2026-03-23,,,,annual,,,CED_v22
IT0005689556,TURBO,TURBO,FinecoBank,SeDeX,EUR,WTI Crude Future generic 1st,['WTI Crude Future generic 1st'],2026-02-19,2026-03-23,,,,annual,,,CED_v22
IT0005689564,TURBO,TURBO,FinecoBank,SeDeX,EUR,WTI Crude Future generic 1st,['WTI Crude Future generic 1st'],2026-02-19,2026-03-23,,,,annual,,,CED_v22
IT0005675464,LEVA FISSA,LEVA FISSA,FinecoBank,SeDeX,EUR,WTI Crude Future generic 1st,['WTI Crude Future generic 1st'],2026-02-19,2026-03-23,,,,annual,,,CED_v22
IT0005675472,LEVA FISSA,LEVA FISSA,FinecoBank,SeDeX,EUR,WTI Crude Future generic 1st,['WTI Crude Future generic 1st'],2026-02-19,2026-03-23,,,,annual,,,CED_v22
DE000VJ6D4Q0,TURBO,TURBO,Vontobel,SeDeX,EUR,Dax,['Dax'],2026-02-19,2099-01-01,,,,annual,,,CED_v22
DE000VJ6D8R9,TURBO,TURBO,Vontobel,SeDeX,EUR,Nasdaq 100,['Nasdaq 100'],2026-02-19,2099-01-01,,,,annual,,,CED_v22
DE000VJ6D8T5,TURBO,TURBO,Vontobel,SeDeX,EUR,S&P 500,['S&P 500'],2026-02-19,2099-01-01,,,,annual,,,CED_v22
DE000VJ6D8U3,TURBO,TURBO,Vontobel,SeDeX,EUR,S&P 500,['S&P 500'],2026-02-19,2099-01-01,,,,annual,,,CED_v22
DE000VJ6DXC2,TURBO,TURBO,Vontobel,SeDeX,EUR,Gold Spot,['Gold Spot'],2026-02-19,2026-06-19,,,,annual,,,CED_v22
NLBNPIT375I4,TURBO,TURBO,Bnp Paribas,SeDeX,EUR,Dax,['Dax'],2026-02-19,2026-06-24,,,,annual,,,CED_v22
NLBNPIT375N4,TURBO,TURBO,Bnp Paribas,SeDeX,EUR,Nasdaq 100,['Nasdaq 100'],2026-02-19,2026-03-25,,,,annual,,,CED_v22
NLBNPIT375O2,TURBO,TURBO,Bnp Paribas,SeDeX,EUR,Nasdaq 100,['Nasdaq 100'],2026-02-19,2026-06-23,,,,annual,,,CED_v22
NLBNPIT375P9,TURBO,TURBO,Bnp Paribas,SeDeX,EUR,S&P 500,['S&P 500'],2026-02-19,2026-03-25,,,,annual,,,CED_v22
NLBNPIT375Q7,TURBO,TURBO,Bnp Paribas,SeDeX,EUR,S&P 500,['S&P 500'],2026-02-19,2026-06-23,,,,annual,,,CED_v22
NLBNPIT375Y1,TURBO,TURBO,Bnp Paribas,SeDeX,EUR,EUR/USD,['EUR/USD'],2026-02-19,2026-03-25,,,,annual,,,CED_v22
NLBNPIT376N2,TURBO,TURBO,Bnp Paribas,SeDeX,EUR,Nasdaq 100,['Nasdaq 100'],2026-02-19,2099-01-01,,,,annual,,,CED_v22
