isin,name,issuer,type,underlying,underlying_name,underlying_category,issue_date,maturity_date,market,price,strike,barrier,barrier_down,annual_coupon_yield,coupon_frequency,trigger_autocallable,underlyings,scenario_analysis,source
DE000UN4SNM0,CASH COLLECT MEMORY STEP DOWN,Unicredit,CASH COLLECT MEMORY STEP DOWN,Basket di indici worst of,Nikkei 225,index,19/02/2026,14/02/2029,SeDeX,,,55.0,True,0.76,annual,,[],,CED_v19
GB00BW8VFX69,FIXED CASH COLLECT AIRBAG,Goldman Sachs,FIXED CASH COLLECT AIRBAG,Basket di azioni worst of,Intel,index,19/02/2026,12/02/2029,SeDeX,,,50.0,True,0.8,annual,,[],,CED_v19
DE000VJ6A143,CASH COLLECT MEMORY STEP DOWN,Vontobel,CASH COLLECT MEMORY STEP DOWN,Basket di azioni worst of,Pan American Silver,index,19/02/2026,17/02/2028,SeDeX,,,50.0,True,1.92,annual,,[],,CED_v19
DE000UN4SNN8,CASH COLLECT MEMORY STEP DOWN,Unicredit,CASH COLLECT MEMORY STEP DOWN,Basket di indici worst of,Eurostoxx Banks,index,19/02/2026,14/02/2029,SeDeX,,,55.0,True,0.97,annual,,[],,CED_v19
DE000VJ6A150,CASH COLLECT MEMORY STEP DOWN,Vontobel,CASH COLLECT MEMORY STEP DOWN,Basket di azioni worst of,Novo Nordisk,index,19/02/2026,17/02/2028,SeDeX,,,55.0,True,1.5,annual,,[],,CED_v19
DE000UN4SNP3,CASH COLLECT MEMORY STEP DOWN,Unicredit,CASH COLLECT MEMORY STEP DOWN,Basket di indici worst of,Eurostoxx Banks,index,19/02/2026,14/02/2029,SeDeX,,,55.0,True,0.97,annual,,[],,CED_v19
DE000UN4SNQ1,CASH COLLECT MEMORY STEP DOWN,Unicredit,CASH COLLECT MEMORY STEP DOWN,Basket di indici worst of,S&P 500,index,19/02/2026,14/02/2029,SeDeX,,,55.0,True,0.99,annual,,[],,CED_v19
GB00BW8VG002,FIXED CASH COLLECT AIRBAG,Goldman Sachs,FIXED CASH COLLECT AIRBAG,Basket di azioni worst of,ASML Holding,index,19/02/2026,12/02/2029,SeDeX,,,50.0,True,0.6,annual,,[],,CED_v19
DE000VJ6A176,CASH COLLECT MEMORY STEP DOWN,Vontobel,CASH COLLECT MEMORY STEP DOWN,Basket di azioni worst of,AngloGold Ashanti,index,19/02/2026,17/02/2028,SeDeX,,,50.0,True,1.83,annual,,[],,CED_v19
GB00BW8VG119,FIXED CASH COLLECT AIRBAG,Goldman Sachs,FIXED CASH COLLECT AIRBAG,Basket di azioni worst of,Volkswagen Pref,index,19/02/2026,12/02/2029,SeDeX,,,50.0,True,0.7,annual,,[],,CED_v19
GB00BW8VGF52,FIXED CASH COLLECT AIRBAG,Goldman Sachs,FIXED CASH COLLECT AIRBAG,Basket di azioni worst of,Bayer,index,19/02/2026,12/02/2029,SeDeX,,,50.0,True,0.55,annual,,[],,CED_v19
DE000VJ6DM72,CASH COLLECT MEMORY STEP DOWN,Vontobel,CASH COLLECT MEMORY STEP DOWN,Basket di azioni worst of,Sunrun,index,19/02/2026,17/08/2028,SeDeX,,,50.0,True,1.6,annual,,[],,CED_v19
DE000VJ6DNB5,CASH COLLECT MEMORY STEP DOWN,Vontobel,CASH COLLECT MEMORY STEP DOWN,Basket di azioni worst of,Kinross Gold,index,19/02/2026,17/08/2027,SeDeX,,,55.0,True,1.25,annual,,[],,CED_v19
GB00BW8VGJ90,FIXED CASH COLLECT AIRBAG,Goldman Sachs,FIXED CASH COLLECT AIRBAG,Basket di azioni worst of,Intel,index,19/02/2026,12/02/2029,SeDeX,,,50.0,True,0.85,annual,,[],,CED_v19
GB00BW8VGK06,FIXED CASH COLLECT AIRBAG,Goldman Sachs,FIXED CASH COLLECT AIRBAG,Basket di azioni worst of,Kering,index,19/02/2026,12/02/2029,SeDeX,,,50.0,True,0.7,annual,,[],,CED_v19
IT0006773789,PHOENIX MEMORY STEP DOWN,Marex Financial,PHOENIX MEMORY STEP DOWN,Basket Sottostanti Misti,S&P 500,index,19/02/2026,27/08/2029,SeDeX,,,60.0,True,2.25,annual,,[],,CED_v19
NLBNPIT302F4,FIXED CASH COLLECT CALLABLE,Bnp Paribas,FIXED CASH COLLECT CALLABLE,Basket di azioni worst of,Microsoft,index,19/02/2026,24/02/2028,SeDeX,,,55.0,True,1.21,annual,,[],,CED_v19
NLBNPIT302H0,FIXED CASH COLLECT CALLABLE,Bnp Paribas,FIXED CASH COLLECT CALLABLE,Basket di azioni worst of,Bayer,index,19/02/2026,24/02/2028,SeDeX,,,50.0,True,1.05,annual,,[],,CED_v19
NLBNPIT302J6,FIXED CASH COLLECT CALLABLE,Bnp Paribas,FIXED CASH COLLECT CALLABLE,Basket di azioni worst of,Alibaba (CN),index,19/02/2026,24/02/2028,SeDeX,,,55.0,True,1.12,annual,,[],,CED_v19
NLBNPIT302K4,FIXED CASH COLLECT CALLABLE,Bnp Paribas,FIXED CASH COLLECT CALLABLE,Basket di azioni worst of,Albemarle,index,19/02/2026,24/02/2028,SeDeX,,,45.0,True,1.4,annual,,[],,CED_v19
NLBNPIT302L2,FIXED CASH COLLECT CALLABLE,Bnp Paribas,FIXED CASH COLLECT CALLABLE,Basket di azioni worst of,Coinbase,index,19/02/2026,24/02/2028,SeDeX,,,45.0,True,1.35,annual,,[],,CED_v19
XS3262923207,PHOENIX MEMORY STEP DOWN,Barclays,PHOENIX MEMORY STEP DOWN,Basket di azioni worst of,Western Digital,index,19/02/2026,19/08/2027,SeDeX,,,40.0,True,1.8,annual,,[],,CED_v19
XS3262923389,PHOENIX MEMORY STEP DOWN,Barclays,PHOENIX MEMORY STEP DOWN,Basket di azioni worst of,Tesla,index,19/02/2026,19/08/2027,SeDeX,,,40.0,True,1.5,annual,,[],,CED_v19
XS3266625261,CREDIT LINKED FIX TO FLOATER CALLABLE,Bnp Paribas,CREDIT LINKED FIX TO FLOATER CALLABLE,Basket obbligazioni,,index,19/02/2026,25/09/2035,SeDeX,,,,,1.18,annual,,[],,CED_v19
XS3266625345,CREDIT LINKED FIX TO FLOATER CALLABLE,Bnp Paribas,CREDIT LINKED FIX TO FLOATER CALLABLE,Basket obbligazioni,,index,19/02/2026,25/09/2035,SeDeX,,,,,1.25,annual,,[],,CED_v19
XS3266625428,CREDIT LINKED FIX TO FLOATER CALLABLE,Bnp Paribas,CREDIT LINKED FIX TO FLOATER CALLABLE,Basket obbligazioni,,index,19/02/2026,25/09/2035,SeDeX,,,,,1.61,annual,,[],,CED_v19
XS3266625691,CREDIT LINKED FIX TO FLOATER CALLABLE,Bnp Paribas,CREDIT LINKED FIX TO FLOATER CALLABLE,Basket obbligazioni,,index,19/02/2026,25/09/2035,SeDeX,,,,,1.14,annual,,[],,CED_v19
XS3266625774,CREDIT LINKED FIX TO FLOATER CALLABLE,Bnp Paribas,CREDIT LINKED FIX TO FLOATER CALLABLE,Basket obbligazioni,,index,19/02/2026,25/09/2035,SeDeX,,,,,1.69,annual,,[],,CED_v19
XS3284548073,CREDIT LINKED,Mediobanca,CREDIT LINKED,Singolo Sottostante,,index,19/02/2026,20/12/2035,SeDeX,,,,,0.5,annual,,[],,CED_v19
XS3284549394,CREDIT LINKED CALLABLE,Mediobanca,CREDIT LINKED CALLABLE,Singolo Sottostante,,index,19/02/2026,20/12/2035,SeDeX,,,,,0.5,annual,,[],,CED_v19
XS3284550640,CREDIT LINKED CALLABLE,Mediobanca,CREDIT LINKED CALLABLE,Singolo Sottostante,,index,19/02/2026,20/12/2035,SeDeX,,,,,0.46,annual,,[],,CED_v19
