isin,name,issuer,type,underlying,underlying_name,underlying_category,issue_date,maturity_date,market,price,strike,barrier,barrier_down,annual_coupon_yield,coupon_frequency,trigger_autocallable,underlyings,scenario_analysis,source
DE000GV9U2N3,EQUITY PROTECTION CAP,Goldman Sachs,EQUITY PROTECTION CAP,Singolo Sottostante,Singolo Sottostante,single,18/02/2026,12/02/2029,SeDeX,,25127.64,,,,annual,,"[{'name': 'Nasdaq 100', 'strike': 25127.64, 'weight': ''}]",,CED_scheda_v16_ajax
DE000VJ59273,CASH COLLECT MEMORY AIRBAG STEP DOWN,Vontobel,CASH COLLECT MEMORY AIRBAG STEP DOWN,Basket di azioni worst of,Basket di azioni worst of,basket,18/02/2026,17/02/2031,SeDeX,,,,,9.959999999999999,monthly,,"[{'name': 'Banca MPS', 'strike': 8.273, 'weight': ''}, {'name': 'Unicredit', 'strike': 72.39, 'weight': ''}, {'name': 'Banco BPM', 'strike': 11.9, 'weight': ''}, {'name': 'STMicroelectronics (PA)', 'strike': 27.755, 'weight': ''}]",,CED_scheda_v16_ajax
DE000UQ8JNB0,PHOENIX MEMORY STEP DOWN,Ubs,PHOENIX MEMORY STEP DOWN,Basket di azioni worst of,Basket di azioni worst of,basket,18/02/2026,19/02/2031,SeDeX,,,,,23.28,monthly,,"[{'name': 'Alphabet cl. A', 'strike': 1.0, 'weight': ''}, {'name': 'Meta', 'strike': 1.0, 'weight': ''}, {'name': 'Amazon', 'strike': 1.0, 'weight': ''}, {'name': 'Apple', 'strike': 1.0, 'weight': ''}]",,CED_scheda_v16_ajax
IT0006773748,PHOENIX MEMORY STEP DOWN,Marex Financial,PHOENIX MEMORY STEP DOWN,Basket di indici worst of,Basket di indici worst of,basket,18/02/2026,13/02/2029,SeDeX,,,,,9.0,monthly,,"[{'name': 'Euro Stoxx 50', 'strike': 5985.23, 'weight': ''}, {'name': 'S&P 500', 'strike': 6836.17, 'weight': ''}, {'name': 'Eurostoxx Banks', 'strike': 258.08, 'weight': ''}]",,CED_scheda_v16_ajax
IT0005679425,FIXED CASH COLLECT STEP DOWN,Unicredit,FIXED CASH COLLECT STEP DOWN,Basket di azioni worst of,Basket di azioni worst of,basket,18/02/2026,04/02/2030,SeDeX,,,,,21.0,monthly,,"[{'name': 'Enel', 'strike': 9.585, 'weight': ''}, {'name': 'Eni', 'strike': 17.944, 'weight': ''}, {'name': 'Intesa Sanpaolo', 'strike': 6.048, 'weight': ''}]",,CED_scheda_v16_ajax
CH1484586248,PHOENIX MEMORY SOFTCALLABLE,Leonteq Securities,PHOENIX MEMORY SOFTCALLABLE,Singolo Sottostante,Singolo Sottostante,single,18/02/2026,11/02/2028,SeDeX,,47.37,,,12.0,monthly,,"[{'name': 'Eldorado Gold', 'strike': 47.37, 'weight': ''}]",,CED_scheda_v16_ajax
XS2878535645,PHOENIX MEMORY BASKET STAR STEP DOWN,Societe Generale,PHOENIX MEMORY BASKET STAR STEP DOWN,Basket di azioni worst of,Basket di azioni worst of,basket,18/02/2026,15/01/2029,SeDeX,,,,,10.8,monthly,,"[{'name': 'Eni', 'strike': 16.72, 'weight': ''}, {'name': 'Enel', 'strike': 9.321, 'weight': ''}, {'name': 'Banco BPM', 'strike': 12.535, 'weight': ''}]",,CED_scheda_v16_ajax
XS3077242942,DIGITAL REVERSE AUTOCALLABLE,Citigroup,DIGITAL REVERSE AUTOCALLABLE,Singolo Sottostante,Singolo Sottostante,single,18/02/2026,11/02/2030,SeDeX,,4.0,,,4.1,annual,,"[{'name': 'Solactive BTP 10 Annual Comp. Yield', 'strike': 4.0, 'weight': ''}]",,CED_scheda_v16_ajax
DE000GV9VZT0,EXPRESS STEP DOWN,Goldman Sachs,EXPRESS STEP DOWN,Singolo Sottostante,Singolo Sottostante,single,18/02/2026,10/02/2031,SeDeX,,413.27,,,,quarterly,,"[{'name': 'Microsoft', 'strike': 413.27, 'weight': ''}]",,CED_scheda_v16_ajax
DE000VJ59281,CASH COLLECT MEMORY STEP DOWN,Vontobel,CASH COLLECT MEMORY STEP DOWN,Basket di azioni worst of,Basket di azioni worst of,basket,18/02/2026,16/02/2029,SeDeX,,,,,4.66,quarterly,,"[{'name': 'Commerzbank', 'strike': 32.66, 'weight': ''}, {'name': 'Unicredit', 'strike': 72.33, 'weight': ''}, {'name': 'Banca MPS', 'strike': 8.268, 'weight': ''}, {'name': 'Raiffeisen Bank', 'strike': 41.24, 'weight': ''}]",,CED_scheda_v16_ajax
